timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
2026-05-18 16:42:20.483999968,223.23199999999983,509.86799999999994,361.2639999999994,384.76799999999986,242.72400000000044,260.40399999999966,465.62800000000055
2026-05-18 16:42:35.483999968,228.7079999999998,509.86799999999994,361.2639999999993,384.7959999999997,249.15200000000004,268.9240000000001,483.42
2026-05-18 16:42:50.483999968,228.7079999999998,516.1000000000003,366.0280000000003,384.7959999999997,249.15200000000004,268.9240000000001,483.42
2026-05-18 16:43:05.483999968,229.11999999999958,516.1000000000003,366.02800000000025,400.0599999999998,251.068,273.93600000000015,516.3599999999999
2026-05-18 16:43:20.483999968,229.11999999999958,505.73600000000044,382.28400000000016,400.0599999999998,251.068,273.93600000000015,516.3599999999999
2026-05-18 16:43:35.483999968,226.8920000000004,505.73600000000044,382.2840000000001,417.6560000000002,251.32799999999963,274.6560000000003,534.684
2026-05-18 16:43:50.483999968,226.8920000000004,519.5319999999995,401.18399999999974,417.6560000000002,251.32799999999963,274.6560000000003,534.684
2026-05-18 16:44:05.483999968,232.29999999999984,519.5319999999995,401.1839999999997,453.1280000000007,245.96400000000003,278.9240000000003,496.81199999999995
2026-05-18 16:44:20.483999968,232.29999999999984,510.224,414.37200000000024,453.1280000000007,245.96400000000003,278.9240000000003,496.81199999999995
2026-05-18 16:44:35.483999968,241.28800000000047,510.224,414.3720000000002,462.4999999999999,241.31999999999954,274.7519999999997,457.2040000000011
2026-05-18 16:44:50.483999968,241.28800000000047,479.53599999999994,402.85599999999977,462.4999999999999,241.31999999999954,274.7519999999997,457.2040000000011
2026-05-18 16:45:05.483999968,257.3319999999997,479.53599999999994,402.85599999999965,457.15200000000027,250.9520000000003,274.5359999999994,437.4439999999996
2026-05-18 16:45:20.483999968,257.3319999999997,452.46000000000043,406.5560000000009,457.15200000000027,250.9520000000003,274.5359999999994,437.4439999999996
2026-05-18 16:45:35.483999968,265.30000000000007,452.46000000000043,406.55600000000084,439.02399999999983,264.4560000000003,268.72,474.61600000000004
2026-05-18 16:45:50.483999968,265.30000000000007,452.8639999999998,404.95999999999987,439.02399999999983,264.4560000000003,268.72,474.61600000000004
2026-05-18 16:46:05.483999968,273.13599999999985,452.8639999999998,404.9599999999998,435.24000000000046,278.6600000000005,272.79999999999984,509.1679999999991
2026-05-18 16:46:20.483999968,273.13599999999985,466.4119999999996,416.012,435.24000000000046,278.6600000000005,272.79999999999984,509.1679999999991
2026-05-18 16:46:35.483999968,267.8440000000002,466.4119999999996,416.01199999999994,442.6560000000006,273.0279999999997,267.4880000000002,522.6800000000003
2026-05-18 16:46:50.483999968,267.8440000000002,461.32399999999984,408.41999999999985,442.6560000000006,273.0279999999997,267.4880000000002,522.6800000000003
2026-05-18 16:47:05.483999968,251.68400000000022,461.32399999999984,408.41999999999973,430.0440000000001,275.91599999999977,259.2599999999998,473.61599999999993
2026-05-18 16:47:20.483999968,251.68400000000022,435.0799999999996,391.1599999999996,430.0440000000001,275.91599999999977,259.2599999999998,473.61599999999993
