timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
2026-05-18 16:30:20.039999962,300.38000000000005,471.408,424.14800000000014,437.62399999999974,300.40000000000003,262.832,518.2679999999998
2026-05-18 16:30:35.039999962,286.29599999999994,471.408,424.14800000000014,436.5,286.29599999999994,249.52400000000017,522.1999999999999
2026-05-18 16:30:50.039999962,286.29599999999994,497.9440000000002,422.11600000000027,436.5,286.29599999999994,249.52400000000017,522.1999999999999
2026-05-18 16:31:05.039999962,286.9520000000002,497.9440000000002,422.11600000000027,452.29199999999986,286.9520000000002,249.4080000000002,525.0239999999999
2026-05-18 16:31:20.039999962,286.9520000000002,507.32799999999963,423.884,452.29199999999986,286.9520000000002,249.4080000000002,525.0239999999999
2026-05-18 16:31:35.039999962,287.14799999999985,507.32799999999963,423.884,450.91599999999994,287.14799999999985,250.08399999999997,535.7600000000001
2026-05-18 16:31:50.039999962,287.14799999999985,520.628,429.98799999999966,450.91599999999994,287.14799999999985,250.08399999999997,535.7600000000001
2026-05-18 16:32:05.039999962,293.25999999999993,520.628,429.98799999999966,459.99599999999987,293.25999999999993,257.17199999999985,532.2439999999999
2026-05-18 16:32:20.039999962,293.25999999999993,506.628,437.9559999999995,459.99599999999987,293.25999999999993,257.17199999999985,532.2439999999999
2026-05-18 16:32:35.039999962,289.42399999999986,506.628,437.9559999999995,437.77999999999975,290.03599999999983,257.1759999999999,512.9879999999998
2026-05-18 16:32:50.039999962,289.42399999999986,468.40241060000056,416.4889969333333,437.77999999999975,290.03599999999983,257.1759999999999,512.9879999999998
2026-05-18 16:33:05.039999962,288.4513948,469.00400000000053,416.75199999999995,437.5298997666669,292.0227691333334,268.1559999999999,498.6924568000001
2026-05-18 16:33:20.039999962,288.5,464.13272099999966,405.3221962666665,438.15600000000023,293.04,268.1559999999999,500.9109568000001
2026-05-18 16:33:35.039999962,283.50827153333336,465.8652209999997,407.18619626666646,436.4803491333335,290.0359916666667,274.1099214,491.6249909333328
2026-05-18 16:33:50.039999962,284.3,486.1613245999999,384.98035693333355,438.65200000000016,291.9734916666667,274.68000000000006,495.66699093333284
2026-05-18 16:34:05.039999962,282.49272679999996,488.7908245999999,388.0543569333335,442.23837116666704,283.3660001999999,290.2510898,487.62670400000013
2026-05-18 16:34:20.039999962,283.14799999999997,529.6999999999994,391.66,445.6280000000004,285.5395001999999,290.596,492.30670400000014
2026-05-18 16:34:35.039999962,265.3640000000001,529.6999999999994,391.66,443.63599999999985,255.232,284.6320000000001,469.82799999999963
