timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
2026-05-18 18:55:20.186000109,296.104,500.4200000000067,433.6560000000011,447.3040000000023,296.064,296.104,520.0279999999998
2026-05-18 18:55:35.186000109,256.35599999999795,500.4200000000067,433.6560000000011,438.0759999999968,256.315999999998,256.3560000000028,493.08800000000224
2026-05-18 18:55:50.186000109,256.35599999999795,519.4880000000032,445.15200000000243,438.0759999999968,256.315999999998,256.3560000000028,493.08800000000224
2026-05-18 18:56:05.186000109,254.10800000000083,519.4880000000032,445.15200000000243,430.88799999999793,254.0680000000008,254.10800000000083,500.93600000000197
2026-05-18 18:56:20.186000109,254.10800000000083,529.760000000002,445.6400000000019,430.88799999999793,254.0680000000008,254.10800000000083,500.93600000000197
2026-05-18 18:56:35.186000109,258.61599999999936,529.760000000002,445.6400000000019,428.9320000000028,258.61599999999936,258.61599999999936,508.2160000000039
2026-05-18 18:56:50.186000109,258.61599999999936,542.3399999999965,461.3359999999964,428.9320000000028,258.61599999999936,258.61599999999936,508.2160000000039
2026-05-18 18:57:05.186000109,298.8800000000021,542.3399999999965,461.3359999999964,441.996000000004,298.8400000000021,298.8999999999972,520.4199999999934
2026-05-18 18:57:20.186000109,298.8800000000021,540.3399999999988,459.4279999999999,441.996000000004,298.8400000000021,298.8999999999972,520.4199999999934
2026-05-18 18:57:35.186000109,292.2799999999981,540.3399999999988,459.4279999999999,454.89600000000047,292.7079999999981,292.25999999999806,502.6319999999968
2026-05-18 18:57:50.186000109,292.2799999999981,505.89200000000244,439.02799999999826,454.89600000000047,292.7079999999981,292.25999999999806,502.6319999999968
2026-05-18 18:58:05.186000109,290.6999999999998,505.89200000000244,439.02799999999826,454.4159999999932,294.94399999999985,290.65999999999985,497.18399999999286
2026-05-18 18:58:20.186000109,290.6999999999998,496.69600000000037,413.66000000000037,454.4159999999932,294.94399999999985,290.65999999999985,497.18399999999286
2026-05-18 18:58:35.186000109,280.22399999999845,496.69600000000037,413.66000000000037,453.30399999999963,287.9039999999985,280.1040000000034,487.1320000000052
2026-05-18 18:58:50.186000109,280.22399999999845,477.1399999999974,403.9079999999991,453.30399999999963,287.9039999999985,280.1040000000034,487.1320000000052
2026-05-18 18:59:05.186000109,276.8160000000007,477.1399999999974,403.9079999999991,447.13600000000565,284.8640000000007,276.7560000000007,480.35200000000094
2026-05-18 18:59:20.186000109,276.8160000000007,506.75599999999395,412.99999999999847,447.13600000000565,284.8640000000007,276.7560000000007,480.35200000000094
2026-05-18 18:59:35.186000109,275.0879999999993,506.75599999999395,412.99999999999847,476.5360000000063,279.3199999999993,275.0479999999993,486.8600000000026
