timestamp,api-gateway_sidecar_energy,clientone_sidecar_energy,clientthree_sidecar_energy,clienttwo_sidecar_energy,orchestrator_sidecar_energy,policy-enforcer_sidecar_energy,server_sidecar_energy
2026-05-18 19:01:20.421000004,299.41199999999964,565.996000000001,414.82800000000196,499.82399999999814,299.37599999999964,299.4319999999997,516.7360000000035
2026-05-18 19:01:35.421000004,299.14799999999923,565.996000000001,414.82800000000196,471.0640000000019,299.1119999999992,299.1679999999992,524.0359999999972
2026-05-18 19:01:50.421000004,299.14799999999923,555.947999999996,407.0199999999988,471.0640000000019,299.1119999999992,299.1679999999992,524.0359999999972
2026-05-18 19:02:05.421000004,301.02000000000226,555.947999999996,407.0199999999988,477.7120000000045,300.91600000000227,301.03999999999746,530.308000000004
2026-05-18 19:02:20.421000004,301.02000000000226,536.2600000000006,401.45199999999886,477.7120000000045,300.91600000000227,301.03999999999746,530.308000000004
2026-05-18 19:02:35.421000004,300.08000000000175,536.2600000000006,401.45199999999886,468.23200000000213,300.1440000000017,300.08000000000175,540.7760000000021
2026-05-18 19:02:50.421000004,300.08000000000175,538.6359999999993,394.5439999999974,468.23200000000213,300.1440000000017,300.08000000000175,540.7760000000021
2026-05-18 19:03:05.421000004,299.8000000000019,538.6359999999993,394.5439999999974,489.4520000000029,299.7400000000018,299.779999999997,531.8159999999993
2026-05-18 19:03:20.421000004,299.8000000000019,540.8200000000077,399.21600000000103,489.4520000000029,299.7400000000018,299.779999999997,531.8159999999993
2026-05-18 19:03:35.421000004,291.77999999999736,540.8200000000077,399.21600000000103,477.6400000000031,292.1239999999973,291.74000000000217,500.77999999999525
2026-05-18 19:03:50.421000004,291.77999999999736,515.9799999999983,388.7359999999997,477.6400000000031,292.1239999999973,291.74000000000217,500.77999999999525
2026-05-18 19:04:05.421000004,283.8599999999992,515.9799999999983,388.7359999999997,457.66400000000056,288.0959999999992,283.5679999999992,495.3519999999923
2026-05-18 19:04:20.421000004,283.8599999999992,509.41999999999626,395.05600000000237,457.66400000000056,288.0959999999992,283.5679999999992,495.3519999999923
2026-05-18 19:04:35.421000004,276.8560000000009,509.41999999999626,395.05600000000237,438.34399999999624,285.0000000000009,276.5040000000009,493.6360000000016
2026-05-18 19:04:50.421000004,276.8560000000009,502.0359999999971,409.3999999999996,438.34399999999624,285.0000000000009,276.5040000000009,493.6360000000016
2026-05-18 19:05:05.421000004,278.0720000000032,502.0359999999971,409.3999999999996,420.0200000000003,286.6840000000032,277.51599999999837,513.4400000000038
2026-05-18 19:05:20.421000004,278.0720000000032,519.3480000000056,429.74800000000124,420.0200000000003,286.6840000000032,277.51599999999837,513.4400000000038
2026-05-18 19:05:35.421000004,283.66399999999743,519.3480000000056,429.74800000000124,436.3799999999938,288.27199999999743,283.31200000000234,512.6280000000064
